1779281,1015
1796226,1017
1871219,1019
1926965,1022
1720792,1024
1356965,1027
1924062,1029
1333341,1031
1830652,1034
1448477,1036
1165293,1039
883193,1041
1754112,1043
1916183,1046
1742597,1048
1473936,1051
1934683,1053
1229507,1055
988492,1058
1198047,1100
1805080,1103
1626594,1105
1616775,1107
1805067,1110
1572457,1112
1733946,1115
1772222,1117
1823899,1119
1626020,1122
1522179,1124
1612672,1127
1688904,1129
1834479,1131
1526936,1134
1928705,1136
1855131,1139
1337219,1141
1372045,1143
1732844,1146
811651,1148
1395523,1151
1707508,1153
1700183,1155
1558460,1158
