1198047,0800
1823776,0800
1764636,0805
1801921,0810
1983128,0815
1838059,0815
1715228,0845
1871175,0900
1764167,0900
1781650,0900
1676005,0920
1856536,0920
1490245,0930
2000780,0935
1967264,0955
1820959,1000
956763,1010
1828511,1015
826873,1015
1661680,1025
1712965,1030
1342487,1030
1798534,1030
1814139,1045
1372045,1050
1829540,1100
1779215,1110
1009227,1115
1959653,1120
1359766,1125
1720780,1130
1945765,1135
1876057,1145
1582055,1145
1690758,1145
1977446,1155
1827106,1155
1985358,1200
1652587,1200
1008888,1205
1493709,1205
939523,1215
1501240,1215
1630210,1215
1961733,1220
1956601,1225
1576368,1225
1773586,1230
1470520,1230
