1779281,101500
1796226,101700
1871219,101900
1926965,102200
1720792,102400
1356965,102700
1924062,102900
1333341,103100
1830652,103400
1448477,103600
1165293,103900
883193,104100
1754112,104300
1916183,104600
1742597,104800
1473936,105100
1934683,105300
1229507,105500
988492,105800
1198047,110000
1805080,110300
1626594,110500
1616775,110700
1805067,111000
1572457,111200
1733946,111500
1772222,111700
1823899,111900
1626020,112200
1522179,112400
1612672,112700
1688904,112900
1834479,113100
1526936,113400
1928705,113600
1855131,113900
1337219,114100
1372045,114300
1732844,114600
811651,114800
1395523,115100
1707508,115300
1700183,115500
1558460,115800
